,rating,city,province,superhost,price,house_type,link,Room-darkening shades,Suitable for events,Window guards,Carbon monoxide alarm,Cooking basics,Private entrance,Pets allowed,Smoking allowed,Long term stays allowed,Breakfast,Essentials,Lock on bedroom door,First aid kit,Hot tub,Private living room,Host greets you,Fire pit,Outdoor dining area,Self check-in,Lockbox,Outdoor shower,Outdoor furniture,Cleaning before checkout,Luggage dropoff allowed,Elevator,Trash compactor,Ceiling fan,Laundromat nearby,Smart lock,Dining table,Cleaning products,Shower gel,EV charger,Mosquito net,Table corner guards,Private hot tub,Single level home,Bathtub,Portable heater,Building staff,Baking sheet,Waterfront,Wine glasses,Lake access,Keypad,Portable fans,Bikes,Resort access,Shared hot tub,Piano,Paid resort access,Hammock,Beach essentials,Bed_num,bedroom_num,tv,coffee,shampoo,soap,conditioner,dedicated workspace,stove,gym,indoor fireplace,kitchen,clothing storage,refrigerator,exercise equipment,paid parking,free parking,oven,washer,sound system,dryer,view,air conditioning,game console,guest_num,bath_num,id,pool,backyard,ski-in,beach access,balcony,rating_count,bbq,hot_water,child_friendly,heating,home_utensils,mean_per_prov,appliance,sauna,entertainment,safety,boat,internet
437,4.58,alkhobar,3,1,786,Entire residential home,https://www.airbnb.com/rooms/31247197?previous_page_section_name=1000&translate_ugc=false&federated_search_id=54c0b3cf-94eb-46f9-acca-008d745f580c,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,12,3.0,4.58Al KhobarEasternTrue786.0Entire residential home,0,1,0,0,0,24,1,1,1,1,1,678.6666666666666,1,0,0,1,0,0
438,4.25,alkhobar,3,0,2000,Entire chalet,https://www.airbnb.com/rooms/49653707?previous_page_section_name=1000&translate_ugc=false&federated_search_id=54c0b3cf-94eb-46f9-acca-008d745f580c,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,11,6.0,4.25Al KhobarEasternFalse2000.0Entire chalet,1,0,0,0,0,4,0,0,0,0,0,1863.2857142857144,1,0,0,1,0,1
439,0.0,alkhobar,3,0,125,Entire rental unit,https://www.airbnb.com/rooms/33321533?previous_page_section_name=1000&translate_ugc=false&federated_search_id=54c0b3cf-94eb-46f9-acca-008d745f580c,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0Al KhobarEasternFalse125.0Entire rental unit,0,0,0,0,0,0,0,0,0,0,0,506.2,0,0,0,0,0,0
440,0.0,alkhobar,3,0,1250,Entire villa,https://www.airbnb.com/rooms/52238082?previous_page_section_name=1000&translate_ugc=false&federated_search_id=4cc30c45-18bf-4094-b807-b74c4d975d90,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,7,6.0,0.0Al KhobarEasternFalse1250.0Entire villa,0,0,0,1,0,0,1,1,0,0,1,1250.0,1,0,1,1,0,1
441,0.0,dhahran,3,0,1800,Entire chalet,https://www.airbnb.com/rooms/47553397?previous_page_section_name=1000&translate_ugc=false&federated_search_id=4cc30c45-18bf-4094-b807-b74c4d975d90,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,8,4.0,0.0DhahranEasternFalse1800.0Entire chalet,1,1,0,0,0,0,1,1,0,0,1,1863.2857142857144,1,0,0,1,0,0
442,0.0,dammam,3,0,1314,Private room in resort,https://www.airbnb.com/rooms/48040338?previous_page_section_name=1000&translate_ugc=false&federated_search_id=4cc30c45-18bf-4094-b807-b74c4d975d90,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,4,0.0,0.0DammamEasternFalse1314.0Private room in resort,1,1,0,1,1,0,1,1,0,0,1,4933.666666666667,1,0,0,1,0,0
443,0.0,alkhobar,3,0,280,Entire rental unit,https://www.airbnb.com/rooms/35396120?previous_page_section_name=1000&translate_ugc=false&federated_search_id=4cc30c45-18bf-4094-b807-b74c4d975d90,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1.0,0.0Al KhobarEasternFalse280.0Entire rental unit,0,0,0,0,0,0,0,0,0,1,0,506.2,0,0,0,1,0,0
444,3.67,alkhobar,3,0,700,Private room in serviced apartment,https://www.airbnb.com/rooms/32973380?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,6,2.0,3.67Al KhobarEasternFalse700.0Private room in serviced apartment,1,0,0,0,0,3,0,1,0,1,1,967.625,1,0,0,1,0,1
445,0.0,alkhobar,3,0,2000,Entire chalet,https://www.airbnb.com/rooms/41102066?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,10,4.0,0.0Al KhobarEasternFalse2000.0Entire chalet,1,0,0,0,0,0,0,0,0,0,1,1863.2857142857144,0,0,0,1,0,1
446,5.0,dhahran,3,0,250,Entire rental unit,https://www.airbnb.com/rooms/32981610?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1.0,5.0Saudi ArabiaSaudiArabiaFalse250.0Entire rental unit,0,0,0,0,0,9,0,0,0,1,0,506.2,0,0,0,1,0,0
447,0.0,alkhobar,3,0,1500,Entire serviced apartment,https://www.airbnb.com/rooms/46751783?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,2.0,0.0Al KhobarEasternFalse1500.0Entire serviced apartment,0,0,0,0,0,0,0,1,0,1,1,1048.8055555555557,1,0,0,1,0,1
448,0.0,alkhobar,3,0,1800,Room in hotel,https://www.airbnb.com/rooms/46007337?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,0.0,0.0Al KhobarEasternFalse1800.0Room in hotel,1,0,0,0,0,0,0,0,0,0,1,970.0,1,0,0,1,0,1
449,0.0,alkhobar,3,0,4045,Entire serviced apartment,https://www.airbnb.com/rooms/45570458?previous_page_section_name=1000&translate_ugc=false&federated_search_id=c9c42825-f451-4d91-b137-9b70e3aedbe1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,6,2.0,0.0Al KhobarEasternFalse4045.0Entire serviced apartment,1,0,0,0,0,0,0,0,0,0,1,1048.8055555555557,1,0,0,1,0,1
450,0.0,alkhobar,3,0,364,Entire rental unit,https://www.airbnb.com/rooms/50786419?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,7,1.0,0.0Al KhobarEasternFalse364.0Entire rental unit,0,0,0,0,0,0,0,1,1,0,0,506.2,0,0,0,1,0,0
451,2.33,alkhobar,3,0,560,Private room in rental unit,https://www.airbnb.com/rooms/32974451?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,0.0,2.33Al KhobarEasternFalse560.0Private room in rental unit,0,0,0,0,0,4,0,0,0,1,1,379.3684210526316,0,0,0,1,0,0
452,0.0,alkhobar,3,0,141,Private room in rental unit,https://www.airbnb.com/rooms/31176563?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0Al KhobarEasternFalse141.0Private room in rental unit,0,0,0,0,0,0,0,0,0,0,1,379.3684210526316,0,0,0,1,0,0
453,3.67,alkhobar,3,0,560,Entire rental unit,https://www.airbnb.com/rooms/37607780?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,2.0,3.67Al KhobarEasternFalse560.0Entire rental unit,0,0,0,0,0,3,0,0,0,1,0,506.2,1,0,0,1,0,0
454,4.2,alkhobar,3,0,220,Private room in rental unit,https://www.airbnb.com/rooms/31111083?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.2Al AziziyahEasternFalse220.0Private room in rental unit,0,0,0,0,0,5,0,0,0,0,0,379.3684210526316,0,0,0,0,0,0
455,0.0,dammam,3,0,1500,Entire chalet,https://www.airbnb.com/rooms/45434613?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,16,2.0,0.0DammamEasternFalse1500.0Entire chalet,0,0,0,0,0,0,0,1,0,1,0,1863.2857142857144,0,0,0,0,0,0
456,0.0,dammam,3,0,800,Entire place,https://www.airbnb.com/rooms/17573063?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0DammamEasternFalse800.0Entire place,0,0,0,0,0,0,0,0,0,0,0,869.0,0,0,0,0,0,0
457,4.6,alkhobar,3,0,560,Entire rental unit,https://www.airbnb.com/rooms/35255274?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,5,2.0,4.6Al KhobarEasternFalse560.0Entire rental unit,0,0,0,0,0,5,0,0,0,0,0,506.2,0,0,0,1,0,0
458,5.0,alkhobar,3,0,335,Entire rental unit,https://www.airbnb.com/rooms/32989136?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1.0,5.0Al KhobarEasternFalse335.0Entire rental unit,0,0,0,0,0,3,0,0,0,1,1,506.2,0,0,0,1,0,0
459,0.0,alkhobar,3,0,3000,Entire rental unit,https://www.airbnb.com/rooms/41037539?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,1.0,0.0Al KhobarEasternFalse3000.0Entire rental unit,0,1,0,0,0,0,0,1,0,0,1,506.2,1,0,0,1,0,1
460,4.67,alkhobar,3,0,195,Private room in rental unit,https://www.airbnb.com/rooms/31111471?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.67Al KhobarEasternFalse195.0Private room in rental unit,0,0,0,0,0,3,0,0,0,0,0,379.3684210526316,0,0,0,0,0,0
461,0.0,alkhobar,3,0,560,Entire rental unit,https://www.airbnb.com/rooms/35386774?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1.0,0.0Al KhobarEasternFalse560.0Entire rental unit,0,0,0,0,0,0,0,0,0,1,0,506.2,0,0,0,1,0,0
462,0.0,alkhobar,3,0,40,Entire rental unit,https://www.airbnb.com/rooms/44424239?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.0Al KhobarEasternFalse40.0Entire rental unit,0,0,0,0,0,0,0,1,0,0,0,506.2,0,0,0,0,0,1
463,0.0,dammam,3,0,900,Entire residential home,https://www.airbnb.com/rooms/48676376?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,5.0,0.0DammamEasternFalse900.0Entire residential home,0,0,0,0,0,0,0,1,0,1,0,678.6666666666666,0,0,0,0,0,1
464,0.0,alkhobar,3,0,12000,Private room in resort,https://www.airbnb.com/rooms/48516258?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,16,5.5,0.0Al KhobarEasternFalse12000.0Private room in resort,1,0,0,0,0,0,0,0,0,0,0,4933.666666666667,1,0,0,1,0,0
465,0.0,alkhobar,3,0,88,Private room in rental unit,https://www.airbnb.com/rooms/24618933?previous_page_section_name=1000&translate_ugc=false&federated_search_id=5192e45f-39e4-437c-8314-37b306d44cb0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,0.0Al KhobarEasternFalse88.0Private room in rental unit,0,0,0,0,0,0,0,1,0,1,1,379.3684210526316,0,0,0,1,0,1
466,0.0,jeddah,1,0,6000,Private room in villa,https://www.airbnb.com/rooms/42146851?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,10,0.0,0.0JeddahMeccaFalse6000.0Private room in villa,1,0,0,0,0,0,0,1,0,1,1,2350.0,1,0,0,0,0,0
467,0.0,jeddah,1,0,1800,Entire rental unit,https://www.airbnb.com/rooms/50663087?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,13,3.0,0.0JeddahMeccaFalse1800.0Entire rental unit,0,0,0,0,1,0,0,0,0,0,1,551.8347338935574,0,0,0,1,0,1
468,0.0,mecca,1,0,1300,Entire serviced apartment,https://www.airbnb.com/rooms/49809203?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,8,3.0,0.0MeccaMeccaFalse1300.0Entire serviced apartment,0,0,0,0,1,0,1,1,0,1,1,863.375,1,0,0,1,0,0
469,0.0,jeddah,1,0,2500,Entire villa,https://www.airbnb.com/rooms/50617287?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,12,4.5,0.0JeddahMeccaFalse2500.0Entire villa,1,0,0,1,0,0,0,0,0,0,0,3196.3783783783783,1,0,0,1,0,0
470,0.0,jeddah,1,0,4000,Entire rental unit,https://www.airbnb.com/rooms/48745359?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,5.0,0.0DahabanMeccaFalse4000.0Entire rental unit,0,0,0,0,0,0,0,1,0,0,0,551.8347338935574,0,0,0,0,0,0
471,0.0,jeddah,1,0,1600,Entire villa,https://www.airbnb.com/rooms/28848108?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,7,4.0,0.0JeddahMeccaFalse1600.0Entire villa,1,0,0,0,0,0,0,0,0,1,0,3196.3783783783783,0,0,0,0,0,1
472,0.0,jeddah,1,0,1800,Entire villa,https://www.airbnb.com/rooms/40862922?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,16,3.0,0.0JeddahMeccaFalse1800.0Entire villa,1,0,0,0,0,0,0,1,0,1,1,3196.3783783783783,1,0,0,1,0,0
473,0.0,jeddah,1,0,1300,Entire rental unit,https://www.airbnb.com/rooms/44548201?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,6,3.0,0.0DahabanMeccaFalse1300.0Entire rental unit,0,0,0,0,0,0,0,0,0,0,1,551.8347338935574,1,0,0,1,0,0
474,0.0,jeddah,1,0,1350,Entire rental unit,https://www.airbnb.com/rooms/46699725?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,2.0,0.0DahabanMeccaFalse1350.0Entire rental unit,0,0,0,0,0,0,0,1,0,0,0,551.8347338935574,0,0,0,1,0,0
475,0.0,jeddah,1,0,1050,Entire chalet,https://www.airbnb.com/rooms/46816341?previous_page_section_name=1000&translate_ugc=false&federated_search_id=fe7cba57-5b3a-4f08-afc8-4f4d3f80697c,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,16,3.0,0.0JeddahMeccaFalse1050.0Entire chalet,1,0,0,0,0,0,0,0,0,0,1,993.1666666666666,0,0,0,0,0,1
476,4.36,jeddah,1,0,1300,Entire villa,https://www.airbnb.com/rooms/46044517?previous_page_section_name=1000&translate_ugc=false&federated_search_id=e7c068f5-d305-4a5c-a5e0-7c7587946fc4,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,12,3.5,4.36JeddahMeccaFalse1300.0Entire villa,1,1,0,1,1,14,0,1,0,1,1,3196.3783783783783,1,0,0,1,0,1
477,0.0,jeddah,1,0,560,Entire condominium (condo),https://www.airbnb.com/rooms/51118960?previous_page_section_name=1000&translate_ugc=false&federated_search_id=e7c068f5-d305-4a5c-a5e0-7c7587946fc4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,1.0,0.0DahabanMeccaFalse560.0Entire condominium (condo),0,0,0,0,0,0,0,0,0,0,0,497.79487179487177,0,0,0,1,0,1
